given_names,family_name,orcid,country,taxa
Catherine,Sole,0000-0002-1578-0973,South Africa,"(Pachysoma, Aedes, Aedes aegypti, Apis mellifera scutellata, Canthonini, Circellium bacchus, Cleridae, Coleoptera, Coleoptera: scarabaeidae, Cymatodera, Epirinus, Insecta, Loxodonta africana, Mantispa, Mantispidae, Nemopteridae, Nemopterinae, Neuroptera, Pachysoma, Pachysoma gariepinum, Phoberus capensis, Psychopsidae, Scarabaeidae, Scarabaeinae, Scarabaeini, Scarabaeoidea, Scarabaeus (Pachysoma), Tillinae, Trogidae"
Teppei,Sonoda,0000-0001-7996-5742,Japan,""
Michelle,Soo,0000-0002-2568-9487,Malaysia,"Ancyrocephalidae, Ligophorus, Monogenea, Moolgarda buchanani, Suriano 1977 (monogenea"
Filipe,Sousa,0000-0003-4681-8951,Portugal,"Apuleia, Cassieae, Cyphostemma, Cyphostemma mendesii, Fabaceae, Fumaria (Papaveraceae), Leguminosae, M. strasseri, Medicago, Medicago arborea, Medicago prostrata, Vitaceae"
Pedro,Souza-Dias,0000-0002-7130-1324,Brazil,"Diamantina, Eidmanacris, Endecous apterus, Eneoptera surinamensis, Eneopteridae, Eneopterinae, Gryllidae, Grylloidea, Guabamima, Luzarinae, Orthoptera, Phalangopsidae, Podoscirtidae, Tafaliscinae"
Jesser,Souza-Filho,0000-0001-5248-2134,Brazil,"Aciconula, Ampelisca, Ampelisca soleata, Ampeliscidae, Amphipoda, Anomura, Astacidea, Caridea, Cheidae, Cheiriphotis, Chevalia, Chevaliidae, Corallanidae, Corophiida, Corophiidae, Corophiidea, Crustacea, Curidia, Dendrobranchiata, Elasmopus, Elasmopus costa, Elasmopus rapax, Eudevenopus capuciatus, Excorallana, Excorallana lemoscastroi, Gammaridea, Ischyroceridae, Isopoda, Lysianassa, Lysianassidae, Maeridae, Megamphopus, Ochlesidae, Palinura, Photidae, Photoidea, Platyischnopidae, Ruffojassa, Stenopodidea, Thalassinidea"
Chelsea,Specht,0000-0001-7746-512X,,""
Alexandre,Specht,0000-0002-8921-0340,Brazil,"(Fabricius, (Nomuraea) rileyi, Agaristinae, Agrotis malefida, Aididae, Anastrepha fraterculus, Anicla infecta, Anicla mahalpa, Anticarsia gemmatalis, Araucaria angustifolia, Arctiinae, Ascomycetes hypocreales, Aucula magnifica, Automeris illustris, Automeris naranja, Autoplusia egena, Bacillus thuringiensis, Bonagota salubricola, Cabralea canjerana, Cabralea canjerana canjerana, Ceratocampinae, Chrysodeixis includens, Citheronia brissotii brissotii, Cryptotermes brevis, Culex quinquefasciatus, Culicidae, Diptera, Dirphia araucariae, Dirphia dolosa, Elaphria agrotina, Elaphria deltoides, Elaphriini, Gaucha, Grapevine, Helicoverpa armigera, Helicoverpa zea, Heliothinae, Hemileucinae, Herminiinae, Hylesia metapyrrha, Hylesia nigricans, Hylesia oratex, Hyponeuma taltula, Insecta, Isaria javanica, Isoptera, Kalotermitidae, Lasiocampidae, Lasiothyris luminosa, Lepidoptera, Lepidoptera arctiidae, Leucanella viridescens, Limacodidae, Lonomia obliqua, Megalopygidae, Meliaceae, Metarhizium (Nomuraea) rileyi, Metarhizium anisopliae, Molippa cruenta, Nicotiana tabacum, Noctuidae, Noctuinae, Noctuoidea, Periga circumstans, Plusiinae, Rachiplusia, Saturniidae, Schaus, Solanum, Sordariomycetes, Sphingidae, Spodoptera, Spodoptera albula, Spodoptera cosmioides, Spodoptera dolichos, Spodoptera eridania, Spodoptera frugiperda, Tiracola grandirena, Tolype ventriosa, Tortricidae"
Awadhesh Kumar,Srivastava,0000-0002-2782-6860,India,""
Amber,Srivastava,0000-0003-3018-5176,India,""
Frantisek,Stahlavsky,0000-0002-8520-9166,Czechia,"Androctonus, Arachnida, Araneae, Araneomorphae, Buthidae, Chernetidae, Chthoniidae, Chthonius, Cimex lectularius, Cimicidae, Compsobuthus matthiesseni, Cordylochernes scorpioides, Cyphophthalmi, Euscorpiidae, Euscorpiops, Garypinidae, Geogarypidae, Heterometrus, Heteroptera, Lasiochernes, Leiurus, Neobisiidae, Olpiidae, Opiliones, Oreolpium, Palpigradi, Pettalidae, Pseudoscorpiones, Roncus, Scorpiones, Scorpionidae, Scorpiopinae, Semeiochernes armiger"
John,Starmer,0000-0003-2926-5048,,"Aeolidoidea, Cacospongia, Dysidea granulosa, Geograpsus, Glossodoris pallida, Leminda, Nudibranchia, Phyllodesmium guamensis, S. polydactyla, Sinularia maxima, Sinularia polydactyla"
Galyna,Starodubets,0000-0003-2005-771X,Ukraine,""
Alexandr,Stekolnikov,0000-0001-7548-2671,Russian Federation,"Acari, Acariformes, Anaplasma, Apodemus sylvaticus, Apoloniinae, Blankaartia acuscutellaris, Borrelia, Diatomyidae, Ericotrombidium, Eutonella, Eutrombicula, Guntheria, Himalaya, Hirsutiella, Kepkatrombicula desaleri, Laonastes aenigmamus, Leeuwenhoekiinae, Leptotrombidium, Leptotrombidium europaeum, Montivagum dihumerale, Muridae, N. caucasica, N. talmiensis, Neotrombicula, Neotrombicula autumnalis, Neotrombicula delijani, Neotrombicula heptneri, Neotrombicula inopinata, Neotrombicula minuta, Neotrombicula spp, Neotrombicula talmiensis, Paratrombicula, Rodentia, Symbiotes, Trombiculidae"
Andrey,Stekolshchikov,0000-0003-4168-7649,Russian Federation,""
Björn,Stelbrink,0000-0002-7471-4992,Germany,"Amnicolidae, Amphibia, Anura, Atyidae, Bennini, Callulops, Caridea, Celebenna thomarosa, Chondrichthyes, Cixiidae, Cobitidae, Cobitis illyrica, Cobitis puncticulata, Corallimorpharia, Crustacea, Decapoda, Erhaia, Fulgoroidea, Fulgoromorpha, Gastropoda, Gobiidae, Hemiptera, Indoplanorbis exustus, Meenoplidae, Microhylidae, Oninia senglaubi, Pomatoschistus canestrinii, Rissooidea, Scleractinia, Somniosus microcephalus, Squatina, Squatina formosa, Squatinidae, Teleostei, Tsingya clarkei, Tylomelania"
Beckett,Sterner,0000-0001-5219-7616,United States of America,""
Sarah,Stewart,0000-0002-9465-4042,United Kingdom of Great Britain and Northern Ireland,"Batrachospermales, Batrachospermum, Ectocarpus siliculosus, Rhodophyta"
EudesM,Stiehl-Alves,0000-0003-1733-7315,Brazil,"Acacia, Acacia mearnsii, Biologia reprodutiva, Fabaceae, Herbertia, Herbertia zebrina, Iridaceae"
Charles,Stirton,0000-0001-7207-2765,United Kingdom of Great Britain and Northern Ireland,""
Fabio,Stoch,0000-0003-4535-3769,Italy,"Acanthocyclops magistridussarti, Acari, Alona rustica, Amphipoda, Annelida, Asellidae, Austriocyclops vindobonae, Branchiopoda, Calanoida, Camptocercus uncinatus, Canthocamptidae, Cladocera, Copepoda, Crustacea, Cyclopidae, Cyclopoida, Diacyclops, Diacyclops cohabitatus, Diacyclops languidoides, Diaptomidae, Giulia, Harpacticoida, Isopoda, Italia: considerazioni tassonomiche, Janiroidea, Mesocyclops, Metacrangonyctidae, Metacrangonyx ilvanus, Microcharon novariensis, Niphargus, Ostracoda, Proasellus, Proasellus montalentii, Proasellus pavani, Procambarus clarkii"
Michaela Schiller,Stokholm,0000-0003-3092-0281,Denmark,"Agave sisalana, Burkina, Colletotrichum acutatum, Elsinoe, Elsinoe pyri, Epicoccum sorghinum"
Robert Douglas,Stone,0000-0003-2752-7788,South Africa,"Argyrella richardsiae, Kadalia, Lijndenia, M. liberiae, Melastomataceae, Memecylon, Memecylon trunciflorum, Symplocaceae, W. fascicularis var. mangrovensis, Warneckea, Warneckea albiflora, Warneckea austro-occidentalis, Warneckea cordiformis, Warneckea parvifolia"
Joeri Sergej,Strijk,0000-0003-1109-7015,,""
Torsten,Struck,0000-0003-3280-6239,Norway,""
Elisabeth,Stur,0000-0001-7796-8026,Norway,""
Sidney,Sturmer,0000-0003-3213-1841,Brazil,""
Deepa,Sudheesan,0000-0002-7189-393X,India,""
John P.,Sullivan,0000-0003-0585-5617,United States of America,"Aves, Cryptomyrus, Cyprinidae, Cypriniformes, Gymnotiformes, Hypopomidae, Ictaluridae, Ictalurus furcatus, Metzia parva, Mimidae, Mormyridae, Mormyroidea, Odzala, Osteoglossiformes, Osteoglossomorpha, Paramormyrops, Paramormyrops kingsleyae, Paramormyrops sphekodes, Paraqianlabeo lineatus, Parulidae, Petrocephalus, Petrocephalus arnegardi, Petrocephalus boboto, Pimelabditus moli, Pimelodidae, Siluriformes, Sternarchella calhamazon, Stomatorhinus, Teleostei"
I Nyoman,Sumerta,0000-0003-2663-9497,Indonesia,Arabidopsis
Michael,Sundue,0000-0003-1568-150X,United States of America,"Adenoderris, Adiantum, Adiantum alan-smithii, Adiantum diphyllum, Adiantum tetragonum, Athyriaceae, Ceradenia spectabilis, Colysis ampla, D. plantaginifolium, D. ternatum, Diplazium, Dryopolystichum, Dryopteridaceae, Dryopteris, Grammitis succinea, Hymenasplenium, Lastreopsis, Lellingeria, Lellingeria myosuroides, Lomariopsidaceae, Lycopodiaceae, Megalastrum, Mickelia, Parapolystichum, Parapolystichum novoguineense, Pityrogramma opalescens, Pleopeltis, Pleopeltis bradeorum, Polypodiaceae, Polypodiales, Polypodiidae, Polypodiopsida, Polystichum, Pteridaceae, Pteridophyta, Revwattsia, Rumohra, Rumohra adiantiformis, Rumohra glandulosissima"
Dr Sateesh,Suthari,0000-0002-5546-1889,India,""
Harlan,Svoboda,0000-0001-9081-5980,United States of America,"Dysosmia, Passiflora, Passifloraceae"
Patrick,Sweeney,0000-0003-1239-189X,United States of America,""
Zbigniew,Szelag,0000-0002-7017-2823,Poland,"Alpinus, Asteraceae, Balcanica, Carex curvata, Carex pallens, Cernua, Chrysanthemum zawadzkii, Cyperaceae, Empetraceae, Empetrum nigrum subsp. hermaphroditum, Epipactis greuteri, Euphrasia coerulea, Fabaceae, G. oelandicum, G. sudeticum, Galium, Galium cracoviense, Gesneriaceae, Glabratus, H. tubulosum, Haberlea rhodopensis, Hieracium, Hieracium albinum, Hieracium bohatschianum, Hieracium calophyllum, Hieracium glabrescens, Hieracium nigrescens, Hieracium oreades, Hieracium pawlowskianum, Hieracium piliferum, Hieracium silesiacum, Hieracium sparsum, Hieracium transylvanicum, Hieracium tubulare, Hieracium vierhapperi, Hieracium wimmeri, Lathyrus laevigatus, Orchidaceae, Orobanchaceae, Orobanche bartlingii, Pilosella, Pilosella alpicola, Pilosella echioides, Ramonda serbica, Rubiaceae, Senecio carpathicus"
Jacek,Szwedo,0000-0002-2796-9538,Poland,"Achilidae, Aleyrodidae, Anisopodidae, Aphidomorpha, Autrimpus sambiorum, Bothriocerinae, Ceratopogonidae, Cercopoidea, Cicadellidae, Cicadomorpha, Cixiidae, Coleorrhyncha, Crato, Derbidae, Dicranoptycha, Dictyopharidae, Dictyopharinae, Diptera, Epallagidae, Epallaginae, Evacanthinae, Evacanthus interruptus, Flatidae, Forcipomyiinae, Fulgoridiidae, Fulgoroidea, Fulgoromorpha, Hemiptera, Insecta, Issidae, Jantaritambiini, Limoniidae, Lophopidae, Membracoidea, Mesochria, Mileewinae, Mnemosynini, Montrouzierana, Mycetobiinae, Myerslopiidae, Niryasaburnia, Nogodinidae, Odonata, Otiocerini, Palaeontinidae, Palpomyiini, Paricanini, Pentastirini, Progonocimicidae, Pterygota, Ptychogroehnia reducta, Ptychoptilini, Pyrenaeibufonaria, Ricaniidae, Sphaeromiini, Sternorrhyncha, Thionia, Tonacatecutlius, Tonacatecutlius gibsoni, Tritophania patruelis, Tropiduchidae, Tropiduchini, Typhlocybinae, Ulopidae, Utecha trivia, Zygoptera"
Paweł,Szymkowiak,0000-0002-4062-7073,Poland,""
Alper,TONGUÇ,0000-0002-2613-3114,Turkey,"Agromyza apfelbecki, Agromyzidae, Amblypsilopus, Chromatomyia horticola, Diptera, Dolichopodidae, Dolichopodinae, Empidoidea, Hercostomus phoebus, Insecta, L. congesta, Limoniidae, Liriomyza trifolii, Psychodidae, Psychodinae, Tipulidae, Xanthochlorinae"
AYDIN,TOPÇU,0000-0002-5951-8774,Turkey,""
MARIA ANA,TOVAR-HERNANDEZ,0000-0002-5263-2830,Mexico,"Annelida, Bispira brunnea, Branchiomma, Branchiomma bairdi, Branchiomma coheni, Demonax, Dialychone, Eudistylia, Haplostomides hawaiiensis, Hydroides, Hydroides brachyacantha, Jasmineira, Megalomma, Nereididae, P. brigittae, Parasabella, Perkinsiana, Polychaeta, Polyclinum constellatum, Pseudonereis, Pseudopotamilla reniformis, Sabellida, Sabellidae, Schizobranchia, Serpulidae, Syllidae, Syllis lagunae, Syllis mexicana, Tunicata, Typosyllis papillosus"
Emanuel,TSCHOPP,0000-0002-5245-6910,United States of America,"Amphibia, Anura, Camarasaurus, D. carnegii, Diplodocidae, Diplodocus, Lacertidae, Palaeobatrachus eurydices, Squamata"
Sergio,Taboada,0000-0003-1669-1152,United Kingdom of Great Britain and Northern Ireland,"Achlionice violaecuspidata, Annelida, Antarctonemertes, Antarctonemertes valida, Aplidium cyaneum, Cirratulus, Cucumaria spatha, Demospongiae, Dorvilleidae, Hoplonemertea, Nemertea, Odontaster validus, Ophryotrocha, Ophryotrocha orensanzi, Osedax (annelida siboglinidae, Parougia, Petrosia ficiformis, Plenaster craigi, Polychaeta, Porifera, Protosuberites, Rhipidothuria racowitzai, Staurocucumis liouvillei, Staurocucumis turqueti, Suberitidae"
Atsuko,Takano,0000-0002-8345-5080,,"Alpinia nieuwenhuizii, Lamiaceae, Salvia omerocalyx, Zingiberaceae"
Ricardo,Takemoto,0000-0001-7592-2083,Brazil,"Acanthocephala, Acestrorhynchidae, Acestrorhynchus lacustris, Allodiscocotylidae, Ancyrocephalinae, Anisakidae, Anostomidae, Anura, Arapaima gigas, Argulidae, Astyanax altiparanae, Auchenipteridae, Auchenipterus osteomystax, Austrodiplostomum, Austrodiplostomum compactum, Branchiura, Bryconinae, Callichthyidae, Carangidae, Cestoda, Characidae, Characiformes, Chondrichthyes, Cichla, Cichla monoculus, Cichla monoculus spix, Cichlidae, Cladorchiidae, Colossoma macropomum, Contracaecum, Corvo, Corydoras paleatus, Crustacea, Cucullanidae, Cucullanus, Curimatidae, Cynodontidae, D. anus, D. prolixus, Dactylogyridae, Dadayius, Demidospermus, Demidospermus spirophallus, Dero (Allodero) lutzi, Digenea, Diplectanum piscinarius, Diplodon, Diplostomidae, Diplostomum (Austrodiplostomum) compactum, Doradidae, Erythrinidae, Eucestoda, Geophagus brasiliensis, Geophagus proximus, Gymnotus, Hemisorubim platyrhynchos, Henneguya, Henneguya caudicula, Henneguya corruscans, Henneguya paranaensis, Hoplias, Hoplias malabaricus, Hoplosternum littorale, Hydrochoerus hydrochaeris, Hylidae, Hyriidae, Hysterothylacium, Iheringichthys labrosus, Isopoda, Jainus, Kritskyia, Leporinus friderici, Leporinus lacustris, Lithobates catesbeianus, Loricariichthys platymetopon, Loricariidae, Macroderoididae, Magnivitellinum, Melanopterus, Metacamopia, Metynnis lippincottianus, Metynnis maculatus, Microcotylidae, Mollusca, Monogenea, Monticelliidae, Mugil curema, Mugilidae, Myxobolidae, Myxosporea, Myxozoa, N. sudobim, Naididae, Nematoda, Neoechinorhynchidae, Neoechinorhynchus curemai, Nomimoscolex, O. saliens, O. saurus, Oligochaeta, Oligoplites, Oligoplites palometa, Oreochromis niloticus, Osteichthyes, P. fasciatum, Paranaella luquei, Perciformes, Piaractus mesopotamicus, Pimelodidae, Pimelodus albicans, Pimelodus ornatus, Plagioscion squamosissimus, Platyhelminthes, Potamotrygon falkneri, Potamotrygonidae, Probursata, Procamallanus (Spirocamallanus) pintoi, Prochilodontidae, Prochilodus lineatus, Proteocephalidae, Proteocephalidea, Proteocephalus, Pseudoplatystoma corruscans, Pseudoplatystoma fasciatum, Pseudovancleaveus, Pterodoras granulosus, Pygocentrus nattereri, Rhamdia quelen, Rhaphiodon vulpinus, Rondonia rondoni, Salminus brasiliensis, Satanoperca pappaterra, Schizodon borelli, Schizodon borellii, Sciades proops, Sciadicleithrum, Sciaenidae, Scinax fuscovarius, Scomberomorus brasiliensis, Serrasalmidae, Serrasalminae, Serrasalmus, Serrasalmus marginatus, Siluriformes, Siphonostomatoida, Sorubim lima, Spasskyellina mandi, Spirometra, Steindachnerina brevipinna, Symphysodon aequifasciatus, T. parvus, Teleostei, Tereancistrum, Trematoda, Trichiurus lepturus, Trinibaculum rotundus, Tuxophorus caligodes, U. malabaricusi, Urocleidoides cuiabai"
Vadim,Takhteev,0000-0002-6965-2109,Russian Federation,""
Ali Asghar,Talebi,0000-0001-5749-6391,Iran (Islamic Republic of),"Acari, Acarophenacidae, Aethiophenax, Agathidinae, Agromyzidae, Alysiinae, Amblyseius swirskii, Antrusa chrysogastra, Aphididae, Aphidiidae, Aphidiinae, Aphidius, Aphidius colemani, Aphidius matricariae, Aphidoidea, Aphis craccivora, Aphis fabae, Aphis gossypii, Apidae, Apolysini, Apolysis, Apomyelois ceratoniae, Aristelix, Bacillus thuringiensis, Bombus, Bombyliidae, Bombyliinae, Bombyliini, Bombylioidea, Bracon, Braconidae, Braconinae, Brevicoryne brassicae, Bruchidae, Bryobia rubrioculus, Caesarodispus, Callosobruchus maculatus, Carabidae, Caraboacaridae, Carpelimus rivularis, Chalcidoidea, Charipinae, Cheloninae, Cicadellidae, Clivina ypsilon, Coccinellidae, Coleoptera, Cynipidae, Cynipoidea, Cyrtisiopsis maculiventris, Diaeretiella rapae, Diglyphus isaea, Diptera, Diuraphis noxia, Dolichocybidae, Dolichopodidae, Dolichopodinae, Dorsipes caspius, Doryctinae, Empididae, Empidideicus, Empis, Empoasca decipiens, Encyrtidae, Epistrophe, Eulophidae, Euphorinae, Eutarsopolipus, Exallonyx, Figitidae, Forda hirsuta, Formicidae, Gasteruptiidae, Gasteruption, Gelechiidae, Gnamptodon, Gnamptodontinae, Helicoverpa armigera, Heloridae, Hemiptera, Heterostigmata, Homalotylus sinensis, Homolobinae, Homolobus infumator, Homoptera, Hymenoptera, Insecta, Lepidoptera, Liriomyza sativae, Lissempis, Lucanidae, Macrocentrinae, Megachilidae, Microdispidae, Microgastrinae, Microplitis rufiventris, Microtypinae, Miracinae, Mythicomyiidae, Myzus persicae, Neoseiulus californicus, Noctuidae, Onthophagus vitulus, Opiinae, Opius, Orgilinae, Parasitoids, Pavania, Pelecocera, Pelecocera persiana, Phanerotoma (Phanerotoma) acuminata, Phanerotomella rufa, Phania, Phasiinae, Phthorimaea operculella, Phytoseiidae, Planococcus citri, Planococcus vovae, Platypyginae, Platypygus, Plodia interpunctella, Poaceae, Podapolipidae, Prangos acaulis, Praon volucre, Premicrodispus, Proctotrupidae, Proctotrupoidea, Prostigmata, Pseudococcidae, Psyllidae, Pterostichus caspius, Pygmephoridae, Pygmephoroidea, Rogadinae, Rosa canina, Scarabaeidae, Schizaphis graminum, Sciapus, Sipha maydis, Sitobion avenae, Solenostemon scutellarioides, Spodoptera exigua, Staphylinidae, Stethorus gilvifrons, Syrphidae, Tachinidae, Tenebrionidae, Tetranychidae, Tetranychus urticae, Tetrastichus gallerucae, Thripidae, Thymus persicus, Thysanoptera, Tribolium castaneum, Trioxys pallidus, Typhlodromus bagdasarjani, Uroleucon aphids"
Ana Francisca,Tamburus,0000-0003-1659-1290,Brazil,"Acanthonyx latreille, Anomura, Brachyura, Crustacea, Epialtidae, Epialtus bituberculatus, Epialtus brasiliensis, Majoidea, Pachycheles monilifer, Phragmatopoma caudata, Schizoporella errata"
Frederico,Tâmega,0000-0003-2773-2036,Brazil,"Chordata, Corallinales, Dendropoma, Mollusca, Neogoniolithon atlanticum, Rhodophyta, Scarus trispinosus, Tunicata, Urochordata, Vermetidae"
Ming Kai,Tan,0000-0002-4324-6305,Singapore,""
Milton,Tan,0000-0002-9803-0827,United States of America,"Chrosomus erythrogaster, Cordylancistrus santarosensis, Cyprinidae, Cypriniformes, Hemiancistrus, Hypancistrus, Hypostominae, Loricariidae, Panaqolus, Peckoltia, Siluriformes"
Michaël Luciano,Tantely,0000-0002-4658-6372,Madagascar,""
Sergei,Tarasov,0000-0001-5237-2330,United States of America,""
Sebastian,Tarcz,0000-0001-7821-0372,Poland,"Arctiinae, Ciliophora, Erebidae, Lepidoptera, Oligohymenophorea, Orthocomotis, P. quadecaurelia, P. tredecaurelia, Paramecium aurelia, Paramecium biaurelia, Paramecium bursaria, Paramecium bursaria syngens, Paramecium calkinsi, Paramecium dodecaurelia, Paramecium jenningsi, Paramecium multimicronucleatum, Paramecium novaurelia, Paramecium octaurelia, Paramecium pentaurelia, Paramecium putrinum, Paramecium quadecaurelia, Paramecium septaurelia, Paramecium sonneborni, Paramecium tetraurelia, Paramecium tredecaurelia, Protista, Protozoa, Pseudothyretes, Tortricidae"
Jennifer A.,Tate,0000-0001-5138-2115,,"Asteraceae, Balanophoraceae, Boraginaceae, Caesalpinieae, Caesalpinioideae, Dactylanthus taylorii, Fabaceae, Fuchsia excorticata, Hoffmannseggia, Hoheria, Leguminosae, Malvaceae, Malveae, Malvoideae, Myosotis pygmaea, Onagraceae, Sophora microphylla, T. mirus, Tarasa, Tragopogon, Tragopogon miscellus"
Ramiro,Tato,0000-0002-4689-9192,Spain,""
Pedro,Taucce,0000-0002-3088-4543,,"Acianthera prolifera, Anura, Bokermannohyla juiju, Bokermannohyla martinsi, Brachycephalidae, Hylidae, Ischnocnema, Orchidaceae"
Ahmad,Taufiq,0000-0003-1485-2565,Indonesia,Macaca siberu
Gary,Taylor,0000-0002-4082-5459,Australia,"Acizzia, Hemiptera, Psyllidae, Solanaceae, Solanum"
Maria Lucia,Taylor,0000-0001-5011-5939,,""
Alexandra,Temnykh,0000-0002-7956-4313,Russian Federation,"Anisakidae, Hysterothylacium aduncum, Nematoda, Oithona brevicornis, Oithona davisae"
Denitsa,Teofanova,0000-0002-0467-485X,,"Digenea, Fasciola hepatica, Fasciolidae, Nematoda, Platyhelminthes"
Christopher Roy,Thanka Sundaram,0000-0002-5435-6374,India,""
Joachim,Thiede,0000-0002-0130-8424,Germany,"A. amica, A. dealbata, A. nanchititlensis, Adenium multiflorum, Agavaceae, Agave dasylirioides, Agave dealbata, Agave ellemeetiana, Agave mitis, Aizoaceae, Aloe arborescens, Altamiranoa, Apocynaceae, Asparagaceae, Asphodelaceae, Caryophyllales, Chenopodiaceae, Conophytum, Crassulaceae, Eriospermaceae, Eriospermum, Euphorbia mlanjeana, Euphorbiaceae, Fockea multiflora, Frailea (Cactaceae), Penthoraceae, Polianthes, Polianthes geminiflora, Sansevieria burdettii, Sedum, Sedum album, Tribulocarpus"
